	Aegilops tauschii	Amborella trichopoda	Arabidopsis halleri	Arabidopsis lyrata	Arabidopsis thaliana	Arachis duranensis	Arachis ipaensis	Beta vulgaris	Brachypodium distachyon	Brassica napus	Brassica oleracea	Brassica rapa	Cajanus cajan	Capsicum annuum	Chlamydomonas reinhardtii	Chondrus crispus	Cicer arietinum	Citrus sinensis	Coffea canephora	Corchorus capsularis	Cucumis sativus	Cyanidioschyzon merolae	Daucus carota	Dioscorea rotundata	Erythranthe guttata	Eucalyptus grandis	Fragaria vesca	Galdieria sulphuraria	Glycine max	Gossypium raimondii	Helianthus annuus	Hordeum vulgare	Jatropha curcas	Leersia perrieri	Lupinus angustifolius	Malus domestica	Manihot esculenta	Medicago truncatula	Musa acuminata	Nicotiana attenuata	Oryza australiensis	Oryza barthii	Oryza brachyantha	Oryza glaberrima	Oryza glumaepatula	Oryza granulata	Oryza indica	Oryza kasalath	Oryza longistaminata	Oryza meridionalis	Oryza minuta	Oryza nivara	Oryza officinalis	Oryza punctata	Oryza rufipogon	Ostreococcus lucimarinus	Phaseolus vulgaris	Phoenix dactylifera	Physcomitrella patens	Picea abies	Pinus taeda	Populus trichocarpa	Prunus persica	Selaginella moellendorffii	Setaria italica	Solanum lycopersicum	Solanum tuberosum	Sorghum bicolor	Synechocystis pcc6803	Theobroma cacao	Trifolium pratense	Triticum aestivum	Triticum dicoccoides	Triticum turgidum	Triticum urartu	Vigna angularis	Vigna radiata	Vitis vinifera	Zea mays
OS01G0797600	1	1	1	1	1	2	0	1	1	2	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	4	4	2	0	1	2	0	1	2	2	1	0	1	1	1	1	0	1	0	1	1	0	1	0	1	1	0	2	0	0	0	0	2	0	0	1	3	3	1	0	2	1	3	2	0	0	2	1	1	2
OS01G0831000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	2	0	0	1	0	1	0	0	0	0	1	0	0	1	0	2	1	0	1	1	0	1	0	1	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	2	0	0	1	1	0	2
OS01G0907900	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1
OS01G0940000	1	1	2	2	2	2	0	3	1	8	4	3	0	0	0	0	0	0	0	2	3	0	5	1	0	0	0	0	5	4	3	1	0	1	3	0	4	4	2	2	0	1	1	1	1	0	1	0	1	1	0	1	0	1	1	0	3	0	6	0	0	4	2	4	1	2	3	1	0	2	2	3	2	0	1	3	3	2	2
OS01G0965400	1	1	1	2	1	1	0	1	1	4	2	2	0	0	1	0	0	0	0	1	1	0	1	1	0	0	0	0	2	1	1	1	0	1	1	0	1	1	1	1	0	1	1	1	1	0	1	0	0	1	0	1	0	1	1	1	1	0	2	0	0	1	1	2	1	1	1	1	0	1	1	3	2	0	0	1	0	1	2
OS02G0152500	1	1	2	2	2	2	0	1	1	6	3	3	0	0	0	0	0	0	0	1	2	0	1	2	0	0	0	0	2	2	2	1	0	1	3	0	2	1	4	0	0	1	1	1	1	0	1	0	1	1	0	1	0	1	1	0	1	0	0	0	0	2	1	0	1	1	0	1	0	1	2	3	2	0	1	1	1	1	2
OS02G0260200	0	0	1	1	1	2	0	0	1	6	3	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	2	0	0	0	1	0	0	1	0	0	0	0	1	1	1	1	0	1	0	1	1	0	1	0	1	1	0	1	0	0	0	0	2	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	0	2
OS02G0293300	1	2	1	1	3	1	0	1	1	5	2	2	0	0	0	0	0	0	0	1	1	0	2	1	0	0	0	0	2	1	2	1	0	1	2	0	2	3	1	2	0	1	1	1	1	0	1	0	1	1	0	1	0	1	1	0	1	0	0	0	0	1	1	0	1	1	1	1	0	1	0	4	2	0	2	1	1	2	1
OS02G0531600	0	1	2	3	2	1	0	1	1	13	6	6	0	0	0	0	0	0	0	2	3	0	4	1	0	0	0	0	6	3	2	0	0	1	4	0	5	3	5	3	0	1	2	1	1	0	1	0	1	1	0	1	0	1	1	0	3	0	4	0	0	2	2	2	1	2	2	1	0	2	2	0	0	0	0	2	3	2	1
OS02G0554000	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OS02G0662700	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	1	2	0	2	0	0	0	0	0	2	3	1	1	0	0	2	0	2	1	2	1	0	1	1	1	1	0	1	0	1	0	0	1	0	0	1	0	2	0	0	0	0	5	1	0	1	1	1	2	0	1	0	3	2	0	0	3	1	1	2
OS02G0663100	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	1	2	0	2	0	0	0	0	0	2	5	1	1	0	1	2	0	2	1	2	1	0	1	1	1	1	0	1	0	1	0	0	1	0	1	1	0	2	0	0	0	0	6	1	0	1	1	1	2	0	1	0	3	2	0	0	3	1	1	2
OS02G0682200	1	1	0	0	0	2	0	1	1	1	1	0	0	0	0	0	0	0	0	1	1	0	1	2	0	0	0	0	8	4	1	2	0	1	2	0	2	4	5	0	0	1	1	0	1	0	1	0	1	1	0	1	0	1	1	0	2	0	2	0	0	3	2	4	1	1	1	1	0	2	4	3	2	0	1	2	1	2	1
OS02G0709400	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OS02G0771100	1	1	1	1	1	1	0	2	1	2	1	1	0	0	0	0	0	0	0	2	2	0	3	1	0	0	0	0	2	2	2	0	0	1	1	0	1	1	2	3	0	1	1	1	1	0	1	0	1	1	0	1	0	1	1	0	1	0	9	0	0	3	2	2	1	2	2	1	0	2	1	3	2	0	1	1	1	2	2
OS03G0109400	1	1	1	1	1	3	0	1	0	4	2	3	0	0	0	0	0	0	0	1	1	0	2	0	0	0	0	0	2	4	3	1	0	1	1	0	2	2	1	1	0	1	1	1	1	0	1	0	0	1	0	1	0	2	1	0	1	0	0	0	0	1	1	0	1	1	1	1	0	1	1	3	2	0	0	1	1	1	2
OS03G0123300	1	1	2	2	2	2	0	1	1	7	4	4	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	1	4	4	1	1	0	1	5	0	2	1	2	1	0	1	1	1	1	0	1	0	1	1	0	1	0	1	1	1	2	0	0	0	0	2	1	0	1	2	2	1	0	1	0	4	5	0	0	2	2	1	2
OS03G0149100	1	0	2	2	2	0	0	1	1	6	3	3	0	0	0	0	0	0	0	1	1	0	2	1	0	0	0	0	2	5	3	1	0	1	1	0	2	1	8	1	0	1	1	1	1	0	1	0	0	1	0	1	0	1	1	0	1	0	3	0	0	1	2	0	1	1	1	1	0	1	1	3	2	0	0	1	1	1	2
OS03G0162000	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	2	0	0	1	1	1	1	0	1	0	1	1	0	1	0	1	1	0	0	0	6	0	0	0	0	6	1	0	0	1	0	0	0	3	2	0	1	0	0	0	1
OS03G0215200	1	1	1	1	1	0	0	1	1	1	1	1	0	0	0	0	0	0	0	1	1	0	2	2	0	0	0	0	2	1	2	1	0	1	1	0	2	1	8	0	0	1	1	1	1	0	1	0	1	1	0	1	0	1	1	0	1	0	0	0	0	1	1	0	1	2	1	1	0	1	1	3	2	0	1	1	1	1	2
OS03G0215400	1	0	1	2	2	2	0	0	0	4	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OS03G0237250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OS03G0307800	1	1	1	1	1	1	0	1	1	3	1	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	6	1	0	1	0	1	1	0	1	3	1	1	0	1	1	1	1	0	1	0	1	1	0	1	0	1	1	0	3	0	0	0	0	2	1	0	1	1	1	1	0	1	0	3	2	0	1	1	1	1	2
OS03G0308200	1	1	1	1	1	1	0	1	1	4	2	2	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	3	2	1	1	0	2	2	0	1	1	1	0	0	1	1	1	1	0	1	0	1	1	0	1	0	1	1	0	1	0	2	0	0	1	1	2	1	1	0	1	0	1	1	3	2	0	1	1	1	1	1
OS03G0411500	1	1	1	1	1	1	0	1	1	3	2	2	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	2	2	1	1	0	1	1	0	1	1	1	1	0	1	1	1	1	0	1	0	1	1	0	1	0	1	1	0	1	0	2	0	0	2	1	2	1	1	1	1	0	1	1	3	2	0	1	1	1	1	0
OS03G0637800	1	1	1	1	1	1	0	1	1	2	1	1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	4	1	1	1	0	1	2	0	2	2	2	1	0	1	1	1	1	0	1	0	1	1	0	1	0	1	1	0	2	0	1	0	0	2	1	0	2	1	1	1	0	1	2	3	2	0	1	2	2	1	1
OS03G0640800	1	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	2	0	2	1	0	0	0	0	4	1	0	1	0	1	3	0	2	1	5	0	0	1	1	1	1	0	1	0	1	1	0	1	0	1	1	0	2	0	0	0	0	2	1	0	1	2	2	1	0	1	1	3	2	0	2	2	2	1	2
OS03G0666100	1	1	2	2	2	0	0	2	1	5	3	3	0	0	0	0	0	0	0	2	2	0	4	1	0	0	0	0	6	3	5	1	0	1	5	0	3	3	2	4	0	1	1	1	1	0	1	0	0	0	0	1	0	1	1	0	3	0	3	0	0	2	2	2	1	4	2	1	0	2	2	3	2	0	1	3	2	1	1
OS03G0706500	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	3	2	0	1	0	0	0	2
OS03G0726700	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	3	2	0	0	0	0	0	1
OS03G0752800	1	1	3	4	4	2	0	2	1	16	8	9	0	0	0	0	0	0	0	3	2	0	5	1	0	0	0	0	12	5	11	2	0	1	6	0	6	4	0	4	0	1	1	1	1	0	1	0	1	1	0	1	0	1	1	0	4	0	0	0	0	5	3	0	1	4	5	1	0	3	3	3	2	0	1	4	4	3	2
OS03G0753100	0	0	1	2	2	2	0	0	0	4	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OS03G0760800	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	7	1	0	3	0	0	0	1
OS03G0786400	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	2	0	0	1	1	0	1	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	2
OS04G0169100	1	1	3	3	3	2	0	2	1	7	4	3	0	0	0	0	0	0	0	2	1	0	2	1	0	0	0	0	0	3	5	2	0	1	4	0	4	4	2	2	0	1	1	1	1	0	1	0	1	1	0	1	0	1	1	0	4	0	2	0	0	4	2	1	1	4	4	1	0	2	4	3	2	0	1	4	4	2	2
OS04G0396500	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1
OS04G0429100	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	2	1	1	1	0	1	0	0	1	1	1	0	0	1	1	1	1	0	1	0	1	1	0	1	0	0	1	0	1	0	0	0	0	1	0	0	1	1	2	1	0	1	0	3	2	0	0	1	0	2	0
OS04G0550600	1	1	1	1	1	1	0	1	1	2	1	1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	1	1	1	2	0	1	1	0	1	1	1	1	0	1	1	1	1	0	1	0	0	1	0	1	0	1	1	0	0	0	1	0	0	1	1	2	1	1	1	1	0	1	0	3	2	0	0	1	1	1	1
OS04G0555000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	2	0	1	0	0	0	0	0	2	3	0	0	0	1	1	0	2	1	2	1	0	1	0	1	1	0	1	0	1	1	0	1	0	1	1	0	2	0	0	0	0	6	1	0	0	2	2	1	0	1	1	0	0	0	0	2	1	1	3
OS04G0598300	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	3	2	0	0	0	0	0	2
OS04G0615000	1	2	3	4	3	0	0	1	1	6	3	3	0	0	0	0	0	0	0	2	2	0	4	1	0	0	0	0	4	3	4	1	0	1	3	0	1	2	0	3	0	1	1	1	1	0	1	0	1	1	0	1	0	2	1	0	2	0	3	0	0	3	2	4	1	2	2	1	0	2	2	3	2	0	1	2	2	2	2
OS04G0649400	0	0	1	1	1	0	0	0	0	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OS04G0653000	1	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	6	0	0	1	1	1	1	0	2	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	3	2	0	0	0	0	0	7
OS05G0196500	1	1	1	1	1	1	0	1	1	3	1	1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	2	2	3	1	0	2	2	0	2	1	2	1	0	1	1	1	1	0	1	0	1	1	0	1	0	1	1	0	1	0	1	0	0	2	1	0	2	1	1	2	0	1	1	3	2	0	1	1	1	1	6
OS05G0203800	1	1	3	3	3	2	0	1	1	12	5	6	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	7	3	3	1	0	1	0	0	3	3	4	1	0	1	1	0	1	0	1	0	1	1	0	1	0	1	1	0	2	0	0	0	0	2	2	0	1	2	2	1	0	2	1	3	2	0	1	3	3	2	1
OS05G0449500	1	1	1	1	1	3	0	1	1	8	4	4	0	0	0	0	0	0	0	1	1	0	3	2	0	0	0	0	4	3	6	1	0	1	3	0	2	2	3	2	0	1	1	1	1	0	1	0	2	1	0	1	0	1	1	0	2	0	6	0	0	2	1	8	1	1	0	1	0	1	2	3	2	0	1	2	2	1	2
OS05G0497200	1	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	1	0	0	1	0	1	0	1	1	0	0	0	0	0	0	1	1	0	0	0	1	1	0	1	0	3	2	0	0	0	0	0	0
OS06G0105200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OS06G0110000	1	1	2	2	2	2	0	2	4	4	2	2	0	0	0	0	0	0	0	0	2	0	1	2	0	0	0	0	2	2	1	1	0	1	6	0	3	2	2	1	0	1	1	1	1	0	1	0	1	1	0	1	0	1	1	0	2	0	0	0	0	2	5	5	2	1	1	1	0	2	2	3	2	0	1	2	2	2	1
OS06G0136900	1	2	4	4	4	0	0	2	1	9	4	4	0	0	0	0	0	0	0	2	3	0	6	0	0	0	0	0	6	6	7	1	0	1	7	0	4	2	4	2	0	0	1	1	1	0	1	0	0	1	0	1	0	1	1	0	3	0	2	0	0	4	2	0	0	4	4	1	0	2	2	3	2	1	0	3	3	2	2
OS06G0162800	1	1	3	3	3	2	0	3	1	11	7	7	0	0	0	0	0	0	0	2	2	0	1	0	0	0	0	0	8	4	6	1	0	1	4	0	5	3	5	1	0	1	1	1	1	0	1	0	0	1	0	1	0	1	1	0	3	0	0	0	0	3	3	4	1	5	4	1	0	3	2	5	3	0	1	4	3	3	1
OS06G0275500	1	2	1	1	1	1	0	1	1	2	1	1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	2	2	2	2	0	1	4	0	1	1	1	1	0	1	1	1	1	0	1	0	1	1	0	1	0	1	1	0	1	0	1	0	0	2	1	3	1	1	2	1	0	1	1	6	2	0	1	1	1	1	1
OS06G0610350	1	1	1	1	1	0	0	1	1	2	1	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	6	1	0	1	0	0	2	0	4	1	0	0	0	1	1	0	1	0	0	1	0	1	0	1	1	0	0	0	2	0	0	3	1	2	1	1	1	1	0	1	0	3	2	0	0	0	0	1	1
OS06G0665400	1	1	1	1	1	1	0	1	1	2	1	1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	2	1	1	1	0	1	2	0	1	1	1	1	0	0	0	1	0	0	1	0	0	1	0	0	0	1	1	0	1	0	0	0	0	2	2	2	0	1	1	0	0	1	1	3	2	0	0	1	1	1	0
OS06G0677000	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	4	2	0	0	0	0	2	1	2	0	0	1	2	0	1	1	3	1	0	0	0	1	1	0	1	0	0	1	0	1	0	1	1	0	1	0	2	0	0	2	1	0	1	2	2	1	0	1	1	3	2	0	0	1	1	1	1
OS06G0702600	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	2	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	2	1	2	1	1	0	0	1	0	0	0	1	1	0	0	0
OS06G0712700	2	2	1	1	1	1	0	2	1	4	2	2	0	0	0	0	0	0	0	2	1	0	2	1	0	0	0	0	7	3	5	1	0	1	3	0	3	2	1	1	0	1	1	1	1	0	1	0	1	1	0	1	0	1	1	0	2	0	0	0	0	3	2	0	1	2	2	1	0	2	2	6	3	0	2	2	1	2	1
OS06G0717200	1	1	1	1	0	1	0	1	1	2	1	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	2	2	2	1	0	1	2	0	1	1	2	0	0	1	1	1	1	0	1	0	1	1	0	1	0	1	1	0	1	0	2	0	0	2	2	6	1	1	1	1	0	1	1	2	2	0	0	1	1	1	1
OS07G0102300	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	2	0	0	0	0	0	0	1
OS07G0108900	1	1	3	4	4	2	0	2	1	15	7	9	0	0	0	0	0	0	0	2	1	0	3	0	0	0	0	0	12	5	9	1	0	1	3	0	5	4	0	4	0	1	1	1	1	0	1	0	1	1	0	1	0	1	1	0	4	0	0	0	0	5	3	0	1	4	5	1	0	3	3	3	2	0	1	3	4	3	2
OS07G0124700	0	0	0	0	0	5	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	3	0	0	1	0	0	0	1	2	0	0	1	1	0	0	0	1	0	0	1	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1
OS07G0139300	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	3	0	0	0	0	1	1	0	1	0	0	0	0	1	0	1	0	0	0	0	3	0	0	0	0	4	1	0	0	1	0	0	0	3	2	0	0	0	0	0	1
OS07G0235800	0	1	1	1	1	1	0	0	1	4	2	2	0	0	0	0	0	0	0	1	2	0	2	2	0	0	0	0	0	3	0	0	0	1	1	0	0	0	9	0	0	1	1	1	1	0	1	0	1	1	0	1	0	1	1	0	1	0	0	0	0	3	1	0	1	0	0	1	0	3	1	0	0	0	0	2	3	1	1
OS07G0497100	1	1	1	1	1	0	0	1	1	0	1	1	0	0	0	0	0	0	0	1	1	0	2	1	0	0	0	0	2	1	2	0	0	1	2	0	1	1	2	1	0	1	1	2	1	1	1	0	1	1	0	1	0	0	1	0	1	0	0	0	0	2	1	1	1	1	0	1	0	1	1	0	0	0	1	1	1	1	2
OS07G0605200	1	1	3	4	4	2	0	2	1	15	7	9	0	0	0	0	0	0	0	2	0	0	1	1	0	0	0	0	12	5	9	1	0	1	2	0	5	4	9	4	0	1	1	1	1	0	1	0	1	1	0	1	0	1	1	0	4	0	0	0	0	5	3	0	1	4	5	1	0	3	3	3	2	0	1	4	4	3	1
